ID,Latitude,Longitude,Date,MODIS_Tile,MOD13Q1_061_Line_Y_250m,MOD13Q1_061_Sample_X_250m,MOD13Q1_061__250m_16_days_NDVI,MOD13Q1_061__250m_16_days_VI_Quality,MOD13Q1_061__250m_16_days_VI_Quality_bitmask,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND_Description,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness_Description,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity_Description,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected_Description,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds_Description,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow_Description
Lake,39.09948736023088,-122.7527939831602,2024-08-12,h08v05,432.0,2273.0,0.6506,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lake,39.09948736023088,-122.7527939831602,2024-08-28,h08v05,432.0,2273.0,0.687,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lake,39.09948736023088,-122.7527939831602,2024-09-13,h08v05,432.0,2273.0,0.6451,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lake,39.09948736023088,-122.7527939831602,2024-09-29,h08v05,432.0,2273.0,0.6838,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lake,39.09948736023088,-122.7527939831602,2024-10-15,h08v05,432.0,2273.0,0.7003,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lake,39.09948736023088,-122.7527939831602,2024-10-31,h08v05,432.0,2273.0,0.6547,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lake,39.09948736023088,-122.7527939831602,2024-11-16,h08v05,432.0,2273.0,0.6412,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lake,39.09948736023088,-122.7527939831602,2024-12-02,h08v05,432.0,2273.0,0.6214,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lake,39.09948736023088,-122.7527939831602,2024-12-18,h08v05,432.0,2273.0,0.7031,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lassen,40.67263695202722,-120.59329556880998,2023-12-19,h08v04,4477.0,4097.0,0.4577,2384.0,0b0000100101010000,0b00,VI produced with good quality,0b0100,Decreasing quality,0b01,Low,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lassen,40.67263695202722,-120.59329556880998,2024-01-01,h08v04,4477.0,4097.0,0.1007,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Lassen,40.67263695202722,-120.59329556880998,2024-01-17,h08v04,4477.0,4097.0,0.2243,5154.0,0b0001010000100010,0b10,"Pixel produced, but most probably cloudy",0b1000,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b1,Yes,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Lassen,40.67263695202722,-120.59329556880998,2024-02-02,h08v04,4477.0,4097.0,0.0393,18457.0,0b0100100000011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Lassen,40.67263695202722,-120.59329556880998,2024-02-18,h08v04,4477.0,4097.0,0.0132,20506.0,0b0101000000011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
Lassen,40.67263695202722,-120.59329556880998,2024-03-05,h08v04,4477.0,4097.0,-0.0153,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Lassen,40.67263695202722,-120.59329556880998,2024-03-21,h08v04,4477.0,4097.0,0.0175,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Lassen,40.67263695202722,-120.59329556880998,2024-04-06,h08v04,4477.0,4097.0,-0.003,18709.0,0b0100100100010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Lassen,40.67263695202722,-120.59329556880998,2024-04-22,h08v04,4477.0,4097.0,0.4176,2376.0,0b0000100101001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lassen,40.67263695202722,-120.59329556880998,2024-05-08,h08v04,4477.0,4097.0,0.4714,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lassen,40.67263695202722,-120.59329556880998,2024-05-24,h08v04,4477.0,4097.0,0.4648,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lassen,40.67263695202722,-120.59329556880998,2024-06-09,h08v04,4477.0,4097.0,0.4665,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lassen,40.67263695202722,-120.59329556880998,2024-06-25,h08v04,4477.0,4097.0,0.5251,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lassen,40.67263695202722,-120.59329556880998,2024-07-11,h08v04,4477.0,4097.0,0.4602,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lassen,40.67263695202722,-120.59329556880998,2024-07-27,h08v04,4477.0,4097.0,0.4691,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lassen,40.67263695202722,-120.59329556880998,2024-08-12,h08v04,4477.0,4097.0,0.4474,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lassen,40.67263695202722,-120.59329556880998,2024-08-28,h08v04,4477.0,4097.0,0.418,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lassen,40.67263695202722,-120.59329556880998,2024-09-13,h08v04,4477.0,4097.0,0.4174,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lassen,40.67263695202722,-120.59329556880998,2024-09-29,h08v04,4477.0,4097.0,0.4347,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lassen,40.67263695202722,-120.59329556880998,2024-10-15,h08v04,4477.0,4097.0,0.4519,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lassen,40.67263695202722,-120.59329556880998,2024-10-31,h08v04,4477.0,4097.0,0.4584,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lassen,40.67263695202722,-120.59329556880998,2024-11-16,h08v04,4477.0,4097.0,0.0763,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Lassen,40.67263695202722,-120.59329556880998,2024-12-02,h08v04,4477.0,4097.0,0.2656,4378.0,0b0001000100011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality,0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Lassen,40.67263695202722,-120.59329556880998,2024-12-18,h08v04,4477.0,4097.0,0.0978,18713.0,0b0100100100011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality,0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Los Angeles,34.340908870107434,-118.2210735459441,2023-12-19,h08v05,2716.0,1144.0,0.5717,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Los Angeles,34.340908870107434,-118.2210735459441,2024-01-01,h08v05,2716.0,1144.0,0.5717,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Los Angeles,34.340908870107434,-118.2210735459441,2024-01-17,h08v05,2716.0,1144.0,0.636,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Los Angeles,34.340908870107434,-118.2210735459441,2024-02-02,h08v05,2716.0,1144.0,0.6368,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Los Angeles,34.340908870107434,-118.2210735459441,2024-02-18,h08v05,2716.0,1144.0,0.6515,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Los Angeles,34.340908870107434,-118.2210735459441,2024-03-05,h08v05,2716.0,1144.0,0.5482,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Los Angeles,34.340908870107434,-118.2210735459441,2024-03-21,h08v05,2716.0,1144.0,0.634,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Los Angeles,34.340908870107434,-118.2210735459441,2024-04-06,h08v05,2716.0,1144.0,0.5777,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Los Angeles,34.340908870107434,-118.2210735459441,2024-04-22,h08v05,2716.0,1144.0,0.556,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Los Angeles,34.340908870107434,-118.2210735459441,2024-05-08,h08v05,2716.0,1144.0,0.5978,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Los Angeles,34.340908870107434,-118.2210735459441,2024-05-24,h08v05,2716.0,1144.0,0.5835,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Los Angeles,34.340908870107434,-118.2210735459441,2024-06-09,h08v05,2716.0,1144.0,0.6338,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Los Angeles,34.340908870107434,-118.2210735459441,2024-06-25,h08v05,2716.0,1144.0,0.6396,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Los Angeles,34.340908870107434,-118.2210735459441,2024-07-11,h08v05,2716.0,1144.0,0.6344,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Los Angeles,34.340908870107434,-118.2210735459441,2024-07-27,h08v05,2716.0,1144.0,0.576,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Los Angeles,34.340908870107434,-118.2210735459441,2024-08-12,h08v05,2716.0,1144.0,0.5567,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Los Angeles,34.340908870107434,-118.2210735459441,2024-08-28,h08v05,2716.0,1144.0,0.5445,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Los Angeles,34.340908870107434,-118.2210735459441,2024-09-13,h08v05,2716.0,1144.0,0.5569,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Los Angeles,34.340908870107434,-118.2210735459441,2024-09-29,h08v05,2716.0,1144.0,0.5544,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Los Angeles,34.340908870107434,-118.2210735459441,2024-10-15,h08v05,2716.0,1144.0,0.5548,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Los Angeles,34.340908870107434,-118.2210735459441,2024-10-31,h08v05,2716.0,1144.0,0.5299,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Los Angeles,34.340908870107434,-118.2210735459441,2024-11-16,h08v05,2716.0,1144.0,0.4648,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Los Angeles,34.340908870107434,-118.2210735459441,2024-12-02,h08v05,2716.0,1144.0,0.5299,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Los Angeles,34.340908870107434,-118.2210735459441,2024-12-18,h08v05,2716.0,1144.0,0.5369,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Madera,37.21783490247447,-119.76473869096674,2023-12-19,h08v05,1335.0,2220.0,0.4616,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Madera,37.21783490247447,-119.76473869096674,2024-01-01,h08v05,1335.0,2220.0,0.4785,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Madera,37.21783490247447,-119.76473869096674,2024-01-17,h08v05,1335.0,2220.0,0.573,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Madera,37.21783490247447,-119.76473869096674,2024-02-02,h08v05,1335.0,2220.0,0.659,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Madera,37.21783490247447,-119.76473869096674,2024-02-18,h08v05,1335.0,2220.0,0.6814,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Madera,37.21783490247447,-119.76473869096674,2024-03-05,h08v05,1335.0,2220.0,0.7065,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Madera,37.21783490247447,-119.76473869096674,2024-03-21,h08v05,1335.0,2220.0,0.7516,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Madera,37.21783490247447,-119.76473869096674,2024-04-06,h08v05,1335.0,2220.0,0.7193,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Madera,37.21783490247447,-119.76473869096674,2024-04-22,h08v05,1335.0,2220.0,0.6743,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Madera,37.21783490247447,-119.76473869096674,2024-05-08,h08v05,1335.0,2220.0,0.5944,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Madera,37.21783490247447,-119.76473869096674,2024-05-24,h08v05,1335.0,2220.0,0.4248,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Madera,37.21783490247447,-119.76473869096674,2024-06-09,h08v05,1335.0,2220.0,0.3844,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Madera,37.21783490247447,-119.76473869096674,2024-06-25,h08v05,1335.0,2220.0,0.3877,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Madera,37.21783490247447,-119.76473869096674,2024-07-11,h08v05,1335.0,2220.0,0.3976,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Madera,37.21783490247447,-119.76473869096674,2024-07-27,h08v05,1335.0,2220.0,0.3734,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Madera,37.21783490247447,-119.76473869096674,2024-08-12,h08v05,1335.0,2220.0,0.3369,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Madera,37.21783490247447,-119.76473869096674,2024-08-28,h08v05,1335.0,2220.0,0.3694,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Madera,37.21783490247447,-119.76473869096674,2024-09-13,h08v05,1335.0,2220.0,0.3624,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Madera,37.21783490247447,-119.76473869096674,2024-09-29,h08v05,1335.0,2220.0,0.3849,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Madera,37.21783490247447,-119.76473869096674,2024-10-15,h08v05,1335.0,2220.0,0.3826,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Madera,37.21783490247447,-119.76473869096674,2024-10-31,h08v05,1335.0,2220.0,0.386,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Madera,37.21783490247447,-119.76473869096674,2024-11-16,h08v05,1335.0,2220.0,0.4287,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Madera,37.21783490247447,-119.76473869096674,2024-12-02,h08v05,1335.0,2220.0,0.4764,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Madera,37.21783490247447,-119.76473869096674,2024-12-18,h08v05,1335.0,2220.0,0.6075,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Marin,38.071952702973,-122.71838215109312,2023-12-19,h08v05,925.0,1627.0,0.538,6289.0,0b0001100010010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b011,Shallow inland water,0b0,No,0b0,No
Marin,38.071952702973,-122.71838215109312,2024-01-01,h08v05,925.0,1627.0,0.4508,6216.0,0b0001100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b011,Shallow inland water,0b0,No,0b0,No
Marin,38.071952702973,-122.71838215109312,2024-01-17,h08v05,925.0,1627.0,0.6112,6216.0,0b0001100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b011,Shallow inland water,0b0,No,0b0,No
Marin,38.071952702973,-122.71838215109312,2024-02-02,h08v05,925.0,1627.0,0.4644,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Marin,38.071952702973,-122.71838215109312,2024-02-18,h08v05,925.0,1627.0,0.676,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Marin,38.071952702973,-122.71838215109312,2024-03-05,h08v05,925.0,1627.0,0.5936,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Marin,38.071952702973,-122.71838215109312,2024-03-21,h08v05,925.0,1627.0,0.7373,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
